month,time,abundance,taxa
Jan-97,1,157.2,Baetid
Jan-97,1,52.4,Caenis
Jan-97,1,1414.8,Farrode
Jan-97,1,209.6,Anacro
Jan-97,1,366.8,Heterag
Jan-97,1,52.4,Perisso
Jan-97,1,209.6,Epigomp
Jan-97,1,52.4,Ambrysu
Jan-97,1,52.4,Hexacyl
Jan-97,1,104.8,Neoelmi
Jan-97,1,52.4,Xenelmi
Jan-97,1,52.4,Ptiloda
Jan-97,1,104.8,Lutroch
Jan-97,1,157.2,Banyall
Jan-97,1,7283.6,Macrone
Jan-97,1,157.2,Triplec
Jan-97,1,1205.2,Chimarr
Jan-97,1,157.2,Hexatom
Jan-97,1,52.4,Simuli
Jan-97,1,471.6,Ceratop
Jan-97,1,104.8,Xestoch
Jan-97,1,2358,Tanytar
Jan-97,1,1310,Chirono
Jan-97,1,157.2,Ortochl
Jan-97,1,3091.6,Tanypod
Jan-97,1,157.2,Hemerodr
Jan-97,1,104.8,Dolichop
Jan-97,1,52.4,Acari
Jan-97,1,366.8,Oligoch
Jan-97,1,104.8,Nematom
Jan-97,1,157.2,Collemb
Feb-97,2,52.4,Caenis
Feb-97,2,262,Farrode
Feb-97,2,52.4,Argia
Feb-97,2,52.4,Perisso
Feb-97,2,262,Epigomp
Feb-97,2,104.8,Phylloi
Feb-97,2,314.4,Banyall
Feb-97,2,733.6,Macrone
Feb-97,2,838.4,Hexatom
Feb-97,2,1781.6,Ceratop
Feb-97,2,104.8,Xestoch
Feb-97,2,6288,Tanytar
Feb-97,2,3039.2,Chirono
Feb-97,2,52.4,Ortochl
Feb-97,2,1729.2,Tanypod
Feb-97,2,52.4,Hemerodr
Feb-97,2,524,Oligoch
Feb-97,2,52.4,Polycha
Mar-97,3,52.4,Farrode
Mar-97,3,104.8,Heterag
Mar-97,3,52.4,Hexacyl
Mar-97,3,314.4,Neoelmi
Mar-97,3,157.2,Ptiloda
Mar-97,3,157.2,Lutroch
Mar-97,3,209.6,Banyall
Mar-97,3,157.2,Chimarr
Mar-97,3,52.4,Autroti
Mar-97,3,1467.2,Hexatom
Mar-97,3,1624.4,Ceratop
Mar-97,3,471.6,Xestoch
Mar-97,3,2986.8,Tanytar
Mar-97,3,2934.4,Chirono
Mar-97,3,1572,Tanypod
Mar-97,3,52.4,Acari
Mar-97,3,52.4,Platyhe
Mar-97,3,733.6,Oligoch
Apr-97,4,52.4,America
Apr-97,4,52.4,Calliba
Apr-97,4,209.6,Caenis
Apr-97,4,366.8,Farrode
Apr-97,4,52.4,Heterag
Apr-97,4,52.4,Libellu
